producto_id,sku,nombre_comercial,foto_url,fuente,fecha
39672,,CEFTRIAXONA 1 G POLVO PARA SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51473.jpg,generico_lab,2026-09-24
39673,,CELECOXIB 200 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26739.jpg,generico_lab,2026-09-24
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg,generico_lab,2026-09-24
39674,,CETIRIZINA 5 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2328.jpg,generico_lab,2026-09-24
39675,,CILOSTAZOL 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25678.jpg,generico_lab,2026-09-24
39676,,CILOSTAZOL 100 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52907.jpg,generico_lab,2026-09-24
39140,ME40297,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION PROGRAMADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51885.jpg,generico_lab,2026-09-24
39677,,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20511.jpg,generico_lab,2026-09-24
39678,,CIPROFLOXACINA INF INY200MG CRDIST 100 ML INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21337.jpg,generico_lab,2026-09-24
39679,,CIPROFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20945.jpg,generico_lab,2026-09-24
39680,,CIPROFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20945.jpg,generico_lab,2026-09-24
39681,,CIPROFLOXACINA 500 MG X 6 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20511.jpg,generico_lab,2026-09-24
39682,,CIPROFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50785.jpg,generico_lab,2026-09-24
39683,,CITALOPRAM 40 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53032.jpg,generico_lab,2026-09-24
39684,,CITRATO CA VIT D3 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23439.jpg,generico_lab,2026-09-24
39685,,CLOMIFENO CITRATO 50 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28709.jpg,generico_lab,2026-09-24
39686,,CLOPIDOGREL 75 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51767.jpg,generico_lab,2026-09-24
39687,,CLOPIDOGREL 75 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22848.jpg,generico_lab,2026-09-24
39688,,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22848.jpg,generico_lab,2026-09-24
39689,,CLORHID MEBEVERINA 200 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54229.jpg,generico_lab,2026-09-24
39690,,CLORURO SODICO 0.9 % INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21357.jpg,generico_lab,2026-09-24
39691,,CLORURO MAGNES 25 G LOCION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17780.jpg,generico_lab,2026-09-24
39692,,CLOTRIMAZOL 100 MG X 6 OVULOS VAGINALES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26419.jpg,generico_lab,2026-09-24
39693,,CLOTRIMAZOL 500 MG X 1 OVULO VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26410.jpg,generico_lab,2026-09-24
39694,,COMPLEJO 2 ML X 3 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5118.jpg,generico_lab,2026-09-24
39695,,DILTIAZEM 60 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28519.jpg,generico_lab,2026-09-24
39696,,6 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52860.jpg,generico_lab,2026-09-24
39697,,PORTU 4 MG X 100 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25079.jpg,generico_lab,2026-09-24
39698,,SODICO 4 MG / 1 ML X 10 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23086.jpg,generico_lab,2026-09-24
39699,,DEXAMETASONA FOSFATO SODICO 8 MG / 2 ML SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23087.jpg,generico_lab,2026-09-24
39700,,SODICO 8 MG / 2 ML X 10 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23087.jpg,generico_lab,2026-09-24
39701,,DIACEREINA 50 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50231.jpg,generico_lab,2026-09-24
39702,,CARVEDILOL 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54225.jpg,generico_lab,2026-09-24
39703,,DICLOFENACO SODICO 75 MG / 3 ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53115.jpg,generico_lab,2026-09-24
39704,,DICLOFENACO POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54424.jpg,generico_lab,2026-09-24
39705,,DICLOFENAC POTASICO 50 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23145.jpg,generico_lab,2026-09-24
39706,,DIOSMINA 600 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53521.jpg,generico_lab,2026-09-24
39707,,DIOSMINA - HESPERIDINA 450 MG - 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52910.jpg,generico_lab,2026-09-24
39708,,DIOSMINA-HESPERIDINA 450 MG-50 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52910.jpg,generico_lab,2026-09-24
39709,,DOBUTAMINA 250 MG / 5 ML X 5 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51161.jpg,generico_lab,2026-09-24
39710,,DOMPERIDONA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53481.jpg,generico_lab,2026-09-24
39711,,DOMPERIDONA 10 MG X 15 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11636.jpg,generico_lab,2026-09-24
39712,,DOMPERIDONA 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21373.jpg,generico_lab,2026-09-24
39713,,DOXICICLINA 100 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28543.jpg,generico_lab,2026-09-24
39714,,ENALAPRIL 20 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7965.jpg,generico_lab,2026-09-24
39715,,ENALAPRIL MALEATO - HIDROCLOROTIAZIDA 20 MG - 12.5 MG TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54045.jpg,generico_lab,2026-09-24
39716,,ERITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52542.jpg,generico_lab,2026-09-24
39717,,ESCITALOPRAM 10 MG X 56 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22243.jpg,generico_lab,2026-09-24
39718,,ESCITALOPRAM 10 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23490.jpg,generico_lab,2026-09-24
39719,,ESCITALOPRAM 20 MG X 28 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53635.jpg,generico_lab,2026-09-24
39720,,ESCITALOPRAM 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25666.jpg,generico_lab,2026-09-24
39721,,ESCITALOPRAM 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50533.jpg,generico_lab,2026-09-24
39722,,ESCITALOPRAM 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25665.jpg,generico_lab,2026-09-24
38022,ME38504/2,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22208.jpg,generico_lab,2026-09-24
39723,,FEXOFENADINA CLORHIDRATO 180 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28713.jpg,generico_lab,2026-09-24
39724,,FLAVOXUNI FLAVOXATO 200 MG X 20 COMPRIMIDOS,https://pccentro.net.ve/img/s/9/2/2/5/5/92255-large_default.webp,generico_lab,2026-09-24
39725,,FLAVOXATO 200 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23673.jpg,generico_lab,2026-09-24
39726,,FLAVOXATO CLORHIDRATO 200 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99485.jpg,generico_lab,2026-09-24
39727,,FLUCONAZOL 200 MG CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50070.jpg,generico_lab,2026-09-24
39728,,FLUCONAZOL 200 MG / 100 ML INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg,generico_lab,2026-09-24
39729,,FLUCONAZOL 200 MG TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50070.jpg,generico_lab,2026-09-24
39730,,FLUCONAZOL 200 MG / 100 ML SOLUCION INYECTABLE INTRAVENOSA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg,generico_lab,2026-09-24
38116,ME28339,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg,generico_lab,2026-09-24
39731,,FLUCONAZOL 150 MG X 4 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52581.jpg,generico_lab,2026-09-24
39732,,FLUNARIZINA 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53116.jpg,generico_lab,2026-09-24
38127,ME28981,FLUOXETINA 20 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg,generico_lab,2026-09-24
39733,,FLUOXETINA 20 MG X 28 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50927.jpg,generico_lab,2026-09-24
39734,,FUROSEMIDA 20 MG / 2 ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28787.jpg,generico_lab,2026-09-24
38144,ME33388/3,FUROSEMIDA 40 MG X 24 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg,generico_lab,2026-09-24
39735,,GENTAMICINA 160 MG / 2 ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30124.jpg,generico_lab,2026-09-24
39736,,GENTAMICINA 160 MG / 2 ML X 5 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52502.jpg,generico_lab,2026-09-24
39737,,GLIBENCLAMIDA 5 MG X 10 COMPRIMIDOS,https://pccentro.net.ve/img/s/4/1/1/3/7/41137-large_default.webp,generico_lab,2026-09-24
39738,,GLIBENCLAMIDA 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28525.jpg,generico_lab,2026-09-24
38167,ME36207,GLIMEPIRIDA 4 MG X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52338.jpg,generico_lab,2026-09-24
39739,,GLIMEPIRIDA 2 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21362.jpg,generico_lab,2026-09-24
38217,ME32828,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg,generico_lab,2026-09-24
39257,ME36204,IRBESARTAN 150 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg,generico_lab,2026-09-24
39740,,IRBESARTAN 150 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94012.jpg,generico_lab,2026-09-24
39741,,IRBESARTAN 300 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50766.jpg,generico_lab,2026-09-24
39742,,ITRACONAZOL 100 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53012.jpg,generico_lab,2026-09-24
39271,HO30273/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/521.jpg,generico_lab,2026-09-24
39743,,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26418.jpg,generico_lab,2026-09-24
39744,,KETOROLACO TROMETAMOL 30 MG / ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29479.jpg,generico_lab,2026-09-24
39745,,KETOROLACO TROMETAMINA 30 MG / ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27131.jpg,generico_lab,2026-09-24
39746,,KETOROLACO TROMETAMINA 20 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51770.jpg,generico_lab,2026-09-24
39747,,LAMOTRIGINA 100 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23029.jpg,generico_lab,2026-09-24
39748,,LAMOTRIGINA 100 MG X 28 TABLETAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20096.jpg,generico_lab,2026-09-24
39749,,LERCANIDIPINO 20 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51324.jpg,generico_lab,2026-09-24
39750,,LETROZOL 2.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53401.jpg,generico_lab,2026-09-24
39751,,LEVETIRACETAM 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25661.jpg,generico_lab,2026-09-24
39752,,LEVOFLOXACINA INF CRDIST 500 MG / 100 ML INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21338.jpg,generico_lab,2026-09-24
39753,,LEVOFLOXACINA 750 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19718.jpg,generico_lab,2026-09-24
39754,,LEVOFLOXACINA 750 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24415.jpg,generico_lab,2026-09-24
39755,,LEVOFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26132.jpg,generico_lab,2026-09-24
39756,,LEVOFLOXACINA 500 MG X 7 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24405.jpg,generico_lab,2026-09-24
39757,,LEVOFLOXACINO 500 MG X 7 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20100.jpg,generico_lab,2026-09-24
39758,,LEVOFLOXACINO 500 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53252.jpg,generico_lab,2026-09-24
39759,,LEVOFLOXACINO 750 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53251.jpg,generico_lab,2026-09-24
39760,,LEVONORGESTREL 1.5 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50305.jpg,generico_lab,2026-09-24
39761,,LEVOTIROXINA SODICO 100 MCG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22840.jpg,generico_lab,2026-09-24
39762,,LEVOTIROXINA SODICO 100 MCG X 50 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54490.jpg,generico_lab,2026-09-24
39763,,LEVOTIROXINA SODICO 50 MCG X 50 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21408.jpg,generico_lab,2026-09-24
39764,,LOPERAMIDA 2 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25399.jpg,generico_lab,2026-09-24
39765,,LOPERAMIDA PORTU 2 MG X 100 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25013.jpg,generico_lab,2026-09-24
39288,ME43559,LORATADINA 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51011.jpg,generico_lab,2026-09-24
39766,,LORATADINA 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99082.jpg,generico_lab,2026-09-24
39767,,LORATADINA 5 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23709.jpg,generico_lab,2026-09-24
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg,generico_lab,2026-09-24
38409,ME31205/3,LOSARTAN POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92637.jpg,generico_lab,2026-09-24
39768,,LOSARTAN HCT 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20434.jpg,generico_lab,2026-09-24
39769,,LOSARTAN HCT 50 MG X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90067.jpg,generico_lab,2026-09-24
38396,ME29469/2,LOSARTAN POTASICO 50 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg,generico_lab,2026-09-24
39770,,MAGNESIO GLICINATO X 60 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27004.jpg,generico_lab,2026-09-24
39771,,MATERNAVIT X 30 CAPSULAS BLANDAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13652.jpg,generico_lab,2026-09-24
39772,,MEDROXIPROGESTERONA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53471.jpg,generico_lab,2026-09-24
39773,,MELOXICAM 15 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28529.jpg,generico_lab,2026-09-24
39774,,MELOXICAM 7.5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1986.jpg,generico_lab,2026-09-24
39775,,MEMANTINA CLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50985.jpg,generico_lab,2026-09-24
39776,,MEMANTINA CLORHIDRATO 10 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22396.jpg,generico_lab,2026-09-24
39777,,MEMANTINA CLORHIDRATO 10 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26136.jpg,generico_lab,2026-09-24
39778,,MEROPENEM 1 G X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26005.jpg,generico_lab,2026-09-24
39779,,CLORHIDRATO DE METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg,generico_lab,2026-09-24
39780,,METFORMINA LP 1000 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52951.jpg,generico_lab,2026-09-24
39781,,METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg,generico_lab,2026-09-24
39782,,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg,generico_lab,2026-09-24
39783,,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28530.jpg,generico_lab,2026-09-24
39784,,METOCLOPRAMIDA 10 MG / 2 ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28789.jpg,generico_lab,2026-09-24
39785,,METOCLOPRAMIDA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26729.jpg,generico_lab,2026-09-24
39786,,METRONIDAZOL 0.75 % GEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28989.jpg,generico_lab,2026-09-24
39787,,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21360.jpg,generico_lab,2026-09-24
39788,,METRONIDAZOL 500 MG X 10 OVULOS VAGINALES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21032.jpg,generico_lab,2026-09-24
39789,,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21360.jpg,generico_lab,2026-09-24
39790,,METRONIDAZOL 500 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21370.jpg,generico_lab,2026-09-24
39791,,BETAHISTINA 16 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51762.jpg,generico_lab,2026-09-24
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg,generico_lab,2026-09-24
39792,,MIRTAZAPINA 15 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25667.jpg,generico_lab,2026-09-24
39793,,MIRTAZAPINA 30 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51322.jpg,generico_lab,2026-09-24
38516,ME37148,MOXIFLOXACINA 400 MG X 7 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90066.jpg,generico_lab,2026-09-24
39794,,MOXIFLOXACINA 400 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25226.jpg,generico_lab,2026-09-24
39795,,NAPROXENO 250 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53117.jpg,generico_lab,2026-09-24
39796,,LOSARTAN HCT TABR 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28636.jpg,generico_lab,2026-09-24
38552,ME28779,NIFEDIPINA 10 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27546.jpg,generico_lab,2026-09-24
39797,,NIFEDIPINA 10 MG X 10 COMPRIMIDOS DISPERSABLES,https://pccentro.net.ve/img/s/5/9/8/4/5/59845-large_default.webp,generico_lab,2026-09-24
39798,,NITROFURANTOINA LAPROFF 100 MG X 300 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51871.jpg,generico_lab,2026-09-24
39799,,NITROFURANTOINA 100 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25663.jpg,generico_lab,2026-09-24
39800,,NITROFURANTOINA 50 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53552.jpg,generico_lab,2026-09-24
39801,,NITROFURAZONA 2 MG / 30 G CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52434.jpg,generico_lab,2026-09-24
39802,,PREDNISOLONA 3 MG / 60 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53054.jpg,generico_lab,2026-09-24
39803,,OLANZAPINA 5 MG X 30 TABLETAS ORODISPERSABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25670.jpg,generico_lab,2026-09-24
39804,,OLMESARTAN MEDOXOMIL 40 MG - HIDROLOCOTIAZIDA 12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99045.jpg,generico_lab,2026-09-24
39805,,OLMESARTAN MEDOXOMILO 20 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18568.jpg,generico_lab,2026-09-24
39806,,OLMESARTAN MEDOXOMILO 40 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18584.jpg,generico_lab,2026-09-24
39807,,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99045.jpg,generico_lab,2026-09-24
39808,,OMEPRAZOL 20 MG X 10 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53303.jpg,generico_lab,2026-09-24
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg,generico_lab,2026-09-24
