producto_id,sku,nombre_comercial,nucleo,molecula,laboratorio,foto_url,fuente,detalle
39178,ME42540,DESLORATADINA 2.5 MG / 5 ML SOLUCION ORAL,DESLORATADINA,Desloratadina,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27626.jpg,cobeca,"DESLORATADINA SOL PED 2,5MG/5ML 60ML MEY"
39180,ME36359,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,DESLORATADINA,Desloratadina,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9951.jpg,cobeca,DESLORATADINA TAB REC 5MG X10 KIMIC
39181,ME43091,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,DESLORATADINA,Desloratadina,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29006.jpg,cobeca,DESLORATADINA TAB/REC 5MG X 10 MEYER
39183,ME36983/2,DICLOFENAC POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,DICLOFENAC POTASICO,Diclofenaco,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19601.jpg,cobeca,DICLOFENAC POTA TAB REC 50MG X10 L.O
39184,ME36983/3,DICLOFENAC POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,DICLOFENAC POTASICO,Diclofenaco,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26049.jpg,cobeca,DICLOFENAC POTA TAB REC 50MG X30 L.O
39185,ME30174,DICLOFENACO POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg,cobeca,DICLOFENACO POTA TAB 50MG X20 KIMIC
39186,ME28153,DICLOFENAC POTASICO 50 MG COMPRIMIDOS RECUBIERTOS,DICLOFENAC POTASICO,Diclofenaco,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8409.jpg,cobeca,DICLOFENAC POTA COMP 50MG X10 LETI
39188,ME44052,DICLOFENACO SODICO 50 MG SUPOSITORIOS,DICLOFENACO SODICO,Diclofenaco,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53593.jpg,cobeca,DICLOFENAC SOD SUP 50MG X10 VARG
39199,ME26689,ENALAPRIL MALEATO 20 MG COMPRIMIDOS RECUBIERTOS,ENALAPRIL MALEATO,Enalapril,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98889.jpg,cobeca,ENALAPRIL MALEATO COMP 20MG X30 LETI
39200,ME27590,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,ENALAPRIL MALEATO,Enalapril,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7971.jpg,cobeca,ENALAPRIL TAB 20MG X30 KIMIC
39202,ME36883,ESOMEPRAZOL 40 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA.,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52333.jpg,cobeca,ESOMEPRAZOL CAP LE 40MG X16 LETI
39221,ME21233,FLODONT EN FILMORASE UNGUENTO BUCAL,FLODONT EN FILMORASE UNGUENTO BUCAL,Bencidamina,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6926.jpg,cobeca,FLODONT UNG TOPICO BUCAL 15G MEG
39223,ME28575,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10287.jpg,cobeca,FLUCONAZOL CAP 150MG X2 KIMIC
39224,ME11043,FRIXONIL SOLUCION,FRIXONIL SOLUCION,Alcanfor - Mentol - Salicilato Metilo,"LABORATORIOS VINCENTI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97975.jpg,cobeca,FRIXONIL SPRAY 60ML VIN
39234,ME44761,GLICILAX 1.72 G SUPOSITORIOS,GLICILAX,Glicerina,"COMERCIALIZADORA TIARES, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51145.jpg,cobeca,GLICERIN KIDS SUP 1.72G X6 TIAR
39235,ME44763,GLICILAX 0.86 G SUPOSITORIOS,GLICILAX,Glicerina,"COMERCIALIZADORA TIARES, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51144.jpg,cobeca,GLICERIN BABY SUP 0.86G X6 TIAR
39236,ME33712,GLICERINA 1.68 G SUPOSITORIOS,GLICERINA,Glicerina,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97577.jpg,cobeca,"SUP D/GLICERINA 1,68 X6 VARG"
39237,ME33713,GLICERINA 2.88 G SUPOSITORIOS,GLICERINA,Glicerina,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97222.jpg,cobeca,"SUP GLICERINA AD 2,88G X6 VARG"
39238,HO32556,GLUCONATO DE CALCIO AL 10 % SOLUCION INYECTABLE,GLUCONATO DE CALCIO AL,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99310.jpg,cobeca,GLUCONATO D/CALCIO 10% 100ML BHR
39240,ME37715,GLYMAR 4 MG X 20 TABLETAS,GLYMAR,Glimepirida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9456.jpg,cobeca,GLYMAR TAB 4MG X20 MEY
39246,ME41692,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,HIDROCLOROTIAZIDA,Hidroclorotiazida,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17795.jpg,cobeca,"HIDROCLOROTIAZIDA COMP 12,5MG X30 LETI"
39251,ME30069,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,IBUPROFENO,Ibuprofeno,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10908.jpg,cobeca,IBUPROFEN TAB 400MG X10 KIMIC
39253,ME39079,IBUPROFENO - TIOCOLCHICOSIDO 600 MG - 4 MG COMPRIMIDOS RECUBIERTOS,IBUPROFENO - TIOCOLCHICOSIDO,Ibuprofeno - Tiocolchicosido,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29650.jpg,cobeca,IBUPROF/TIOCO COM/REC 600MG/4MG X10 VARG
39257,ME36204,IRBESARTAN 150 MG X 28 TABLETAS,IRBESARTAN,Irbesartan,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg,cobeca,IRBESARTAN TAB 150 MG X 28 CLX
39271,HO30273/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,KETOPROFENO,Ketoprofeno,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/521.jpg,cobeca,KETOPROFENO AMP 100MG X1 COFA
39288,ME43559,LORATADINA 1 MG / ML SOLUCION ORAL,LORATADINA,Loratadina,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51011.jpg,cobeca,LORATADINA SOL ORAL PED 1MG/ML 60ML L.O
39290,ME36589,LOSARTAN POTASICO 100 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93419.jpg,cobeca,LOSARTAN POTA TAB REC 100MG X10 KIMIC
39295,ME42819,MELOXICAM 7.5 MG X 10 TABLETAS,MELOXICAM,Meloxicam,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4936.jpg,cobeca,"MELOXICAM COMP 7,5MG X10 L.O"
39300,ME42761,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS,METFORMINA CLORHIDRATO,Metformina,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27232.jpg,cobeca,METFORMINA CLORH TAB 500MG X30 BIOTECH
39310,ME42894,MONTELUKAST 5 MG X 30 TABLETAS MASTICABLES,MONTELUKAST,Montelukast,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92814.jpg,cobeca,MONTELUKAST TAB MAST PED 5MG X30 L.O
39318,ME42160,NEUROMIX COMPRIMIDOS RECUBIERTOS,NEUROMIX COMPRIMIDOS RECUBIERTOS,Cianocobalamina - Piridoxina - Tiamina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23206.jpg,cobeca,NEUROMIX COMP REC X30 LETI
39323,ME40510,OLMESARTAN MEDOXOMIL - HIDROCLOROTIAZIDA 40 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,OLMESARTAN MEDOXOMIL - HIDROCLOROTIAZIDA,Hidroclorotiazida,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17795.jpg,cobeca,"HIDROCLOROTIAZIDA COMP 12,5MG X30 LETI"
39324,ME38921,OLMESARTAN MEDOXOMIL 20 MG COMPRIMIDOS RECUBIERTOS,OLMESARTAN MEDOXOMIL,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25976.jpg,cobeca,OLMESARTAN MEDOXOM COMP REC 20MGX14 LETI
39325,ME38415,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13813.jpg,cobeca,OLMESARTAN TABR 20MG X 30 CALOX
39326,ME43452/2,OMEPRAZOL 40 MG X 7 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29583.jpg,cobeca,OMEPRAZOL CAP 40MG X 7 OFTALMI
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg,cobeca,OMEPRAZOL CAP 40MG X 30 OFTALMI
39329,ME35417/3,OMEPRAZOL 20 MG X 30 CAPSULAS,OMEPRAZOL,,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24329.jpg,cobeca,OMEPRAZOL CAP 20MG X30 L.O
39330,ME35417/2,OMEPRAZOL 20 MG X 7 CAPSULAS,OMEPRAZOL,,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9745.jpg,cobeca,OMEPRAZOL CAP 20MG X7 L.O
39331,ME41671,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,Zinc Sulfato Heptahidrato,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51830.jpg,cobeca,"ORALZINC PVO 23,21G COCO SOB X1 VARG"
39353,ME42037,REHIDROSOL 45 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,REHIDROSOL,Dextrosa,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15335.jpg,cobeca,"DEXTROSA SOL 0,30% N28 500ML BHR"
39363,ME34458,SILDENAFIL 50 MG X 2 TABLETAS RECUBIERTAS,SILDENAFIL,Sildenafilo,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99404.jpg,cobeca,SILDENAFIL TAB 50MG X2 KIMIC
39364,ME34567,SILDENAFIL 50 MG X 4 TABLETAS RECUBIERTAS,SILDENAFIL,Sildenafilo,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20786.jpg,cobeca,SILDENAFIL TAB REC 50MG X4 MEY
39367,ME1368,DEXTROSA AL 5 % EN SOLUCION FISIOLOGICA ISOTONICA DE CLORURO DE SODIO I,DEXTROSA AL,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1133.jpg,cobeca,DEXTROSA AGUA DESTILADA #1 5% 500ML BHR
39382,ME42125,TADALAFILO 5 MG COMPRIMIDOS RECUBIERTOS,TADALAFILO,Tadalafilo,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50485.jpg,cobeca,TADALAFILO COM/REC 5MG X 30 LETI
39395,ME36574,TOBRAMICINA 0.3 % SOLUCION OFTALMICA,TOBRAMICINA,Tobramicina,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28243.jpg,cobeca,"TOBRAMICINA SOL OFT 0,3% 5ML L.O"
39401,ME37747,VALSARTAN CON HIDROCLOROTIAZIDA 160 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,VALSARTAN CON HIDROCLOROTIAZIDA,Hidroclorotiazida - Valsartan,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54193.jpg,cobeca,VALSARTAN COMP REC 160MG X28 VARG
39404,ME38568,VALSARTAN 80 MG CAPSULAS,VALSARTAN,Valsartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99610.jpg,cobeca,VALSARTAN CAP 80MG X30 KIMIC
39405,ME42915,VALSARTAN 80 MG COMPRIMIDOS RECUBIERTOS,VALSARTAN,Valsartan,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29789.jpg,cobeca,VALSARTAN COMP/REC 80MG X 30 VARGAS
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,CLOBETASOL PROPIONATO,Clobetasol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg,cobeca,"CLOBETASOL PROPIONAT CREM 0,05% 20G CLX"
39492,ME30819,BALSADER GEL TOPICO,BALSADER GEL TOPICO,Alcanfor - Mentol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2521.jpg,cobeca,BALSADER PMDA 30G KIMIC
39531,ME26276,KETOCONAZOL 2 % CREMA,KETOCONAZOL,Ketoconazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8683.jpg,cobeca,KETOCONAZOL CREM 2% 15G KIMIC
39537,ME36952,LESTECOL 40 MG X 30 TABLETAS RECUBIERTAS,LESTECOL,Atorvastatina,"BIOTECH LABORATORIOS, C.A. MIRANDA",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91315.jpg,cobeca,LESTECOL TAB REC 40MG X30 BIOTECH
39578,ME43590,SIMULTAN DUO 50 MG - 850 MG X 30 COMPRIMIDOS RECUBIERTOS,SIMULTAN DUO,Metformina - Sitagliptina,"ESPECIALIDADES DOLLDER, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52757.jpg,cobeca,SIMULTAN COMP REC 50MG/850MG X30 DLR
37310,ME43639/3,ACETAMINOFEN 650 MG X 20 TABLETAS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS L.O. OFTALMI, C.A.",https://pccentro.net.ve/img/s/9/6/2/1/4/96214-large_default.webp,farmanselmo,ACETAMINOFEN 650 MG x20 TABLETAS BIOQUIMICA (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37358,ME4631,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,ACIDO FOLICO,Folico Acido,MEGALABS S.A.,https://pccentro.net.ve/img/s/8/2/1/5/8/82158-large_default.webp,farmanselmo,AFOKLIN ÁCIDO FÓLICO GOTAS 10MG/ML x15ML KLINOS MEGALABS (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37400,ME44004,ALOPURINOL 100 MG X 30 TABLETAS,ALOPURINOL,Alopurinol,ANG LIFESCIENCES INDIA LTD,https://pccentro.net.ve/img/s/3/1/9/2/3/31923-large_default.webp,farmanselmo,ALOPURINOL 100 MG x30 TABLETAS ANGELUS (E) (score=1.000); motivo_cobeca=sin_desc_lab
37427,ME32016/2,AMLODIPINA 10 MG X 10 TABLETAS,AMLODIPINA,Amlodipino,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/3/7/7/1/83771-large_default.webp,farmanselmo,AMLODIPINA 10 MG x10 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37431,ME28705/2,AMLODIPINA 5 MG X 10 TABLETAS,AMLODIPINA,Amlodipino,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/3/7/7/2/83772-large_default.webp,farmanselmo,AMLODIPINA 5 MG x10 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37448,ME32409,AMOXICILINA - ACIDO CLAVULANICO 875 MG - 125 MG COMPRIMIDOS,AMOXICILINA - ACIDO CLAVULANICO,Amoxicilina - Clavulanico Acido,"LABORATORIOS LETI, S.A.V.",https://pccentro.net.ve/img/s/7/5/0/2/1/75021-large_default.webp,farmanselmo,FULGRAM AMOXICILINA+ACIDO CLAVULANICO 875MG/125MG x16 COMPRIMIDOS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37511,ME42297,ATENOLOL 100 MG X 30 COMPRIMIDOS,ATENOLOL,Atenolol,"BLUEPHARMA - INDUSTRIA FARMACEUTICA, S.A.",https://pccentro.net.ve/img/s/5/5/5/2/8/55528-large_default.webp,farmanselmo,ATEPREX ATENOLOL 100MG x30 TABLETAS BLUE MEDICAL (score=1.000); motivo_cobeca=sin_desc_lab
37525,ME32812,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,ATORVASTATINA,Atorvastatina,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/9/5/9/8/6/95986-large_default.webp,farmanselmo,ATORVASTATINA 20 MG x30 TABLETAS LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37571,ME38280,BETAHISTINA 16 MG X 20 TABLETAS RECUBIERTAS,BETAHISTINA,Betahistina,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/1/9/3/6/0/19360-large_default.webp,farmanselmo,BETAHISTINA 16 MG x20 TABLETAS LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37697,ME31748/3,CARVEDILOL 25 MG X 30 COMPRIMIDOS,CARVEDILOL,Carvedilol,"LABORATORIOS LETI, S.A.V.",https://pccentro.net.ve/img/s/4/0/4/7/4/40474-large_default.webp,farmanselmo,COVENTROL CARVEDILOL 25MG x30 COMPRIMIDOS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
37701,ME36321/2,CARVEDILOL 25 MG X 14 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/3/8/7/1/83871-large_default.webp,farmanselmo,CARVEDILOL 25 MG  X14 TABLETAS25 CALOX (E) (score=0.800); motivo_cobeca=sin_match_cobeca
37893,ME36998,DESLORATADINA 2.5 MG / 5 ML JARABE,DESLORATADINA,Desloratadina,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/7/4/5/1/9/74519-large_default.webp,farmanselmo,"DESLORATADINA JARABE 2,5MG/5ML x60ML LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca"
37899,ME42492/2,DEXAMETASONA 4 MG X 10 COMPRIMIDOS,DEXAMETASONA,Dexametasona,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/7/6/8/5/4/76854-large_default.webp,farmanselmo,DEXAMETASONA 4MG x10 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
37952,ME43969/3,DIOSMINA 600 MG X 15 COMPRIMIDOS RECUBIERTOS,DIOSMINA,Diosmina,"LABORATORIOS VARGAS, S.A.",https://pccentro.net.ve/img/s/3/7/6/5/4/37654-large_default.webp,farmanselmo,VEDINOR DIOSMINA 600MG x15 TABLETAS VARGAS (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38017,ME40959/3,ESCITALOPRAM 10 MG X 30 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,MEGALABS S.A.,https://pccentro.net.ve/img/s/7/2/4/9/3/72493-large_default.webp,farmanselmo,ESCITALOPRAM 10 MG x30 COMPRIMIDOS MEGALABS (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38018,ME40960/3,ESCITALOPRAM 20 MG X 30 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,MEGALABS S.A.,https://pccentro.net.ve/img/s/2/4/7/2/5/24725-large_default.webp,farmanselmo,ESCITALOPRAM 20 MG x30 COMPRIMIDOS MEGALABS (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38029,ME35847/2,ESOMEPRAZOL 40 MG X 10 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/2/5/0/2/2/25022-large_default.webp,farmanselmo,ESOZ ESOMEPRAZOL CAPSULAS 40MG (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38030,ME35847/5,ESOMEPRAZOL 40 MG X 20 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/2/5/0/2/2/25022-large_default.webp,farmanselmo,ESOZ ESOMEPRAZOL CAPSULAS 40MG (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38031,ME35847/4,ESOMEPRAZOL 40 MG X 16 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/3/0/7/3/7/30737-large_default.webp,farmanselmo,ULGARIN ESOMEPRAZOL 40 MG x16 CAPSULAS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38032,ME35847/3,ESOMEPRAZOL 40 MG X 14 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/8/5/5/7/0/85570-large_default.webp,farmanselmo,ESOMEPRAZOL 40 MG x14 TABLETAS LATTAN MEDIC (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38129,ME43528,FLUOXETINA 20 MG X 30 TABLETAS RECUBIERTAS,FLUOXETINA,Fluoxetina,ANG LIFESCIENCES INDIA LTD,https://pccentro.net.ve/img/s/8/5/3/1/1/85311-large_default.webp,farmanselmo,FLUOXETINA 20MG x30 CAPSULAS ANGELUS (E) (score=1.000); motivo_cobeca=sin_desc_lab
38220,ME31850,IBUPROFENO 800 MG X 10 TABLETAS RECUBIERTAS,IBUPROFENO,Ibuprofeno,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/8/9/7/4/5/89745-large_default.webp,farmanselmo,IBUPROFENO 800 MG X 10 TABLETAS LATTAN MEDIC (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38223,ME27688/3,IBUPROFENO 400 MG X 20 TABLETAS RECUBIERTAS,IBUPROFENO,Ibuprofeno,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/4/0/1/1/84011-large_default.webp,farmanselmo,IBUPROFENO 400 MG x20 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38288,ME29236/2,KETOPROFENO 100 MG X 10 CAPSULAS,KETOPROFENO,Ketoprofeno,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/8/4/0/5/2/84052-large_default.webp,farmanselmo,KETOPROFENO 100 MG x10 CAPSULAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38289,ME29236/3,KETOPROFENO 100 MG X 20 CAPSULAS,KETOPROFENO,Ketoprofeno,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/8/4/0/5/1/84051-large_default.webp,farmanselmo,KETOPROFENO 100 MG x20 CAPSULAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38309,ME42656,VITAMINA C 500 MG X 16 TABLETAS MASTICABLES SABOR A TUTTI FRUTTI,VITAMINA C,Ascorbico Acido,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/4/3/6/0/1/43601-large_default.webp,farmanselmo,VITAMINA C (ACIDO ASCORBICO) 500MG SABOR A NARANJA TIRA xTABLETAS MASTICABLES LA SANTE (E) (score=0.800); motivo_cobeca=sin_match_cobeca
38400,ME37542/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,farmanselmo,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38459,ME44619,METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,METFORMINA,Metformina,ANG LIFESCIENCES INDIA LTD,https://pccentro.net.ve/img/s/7/9/6/1/2/79612-large_default.webp,farmanselmo,METFORMINA 500MG x30 TABLETAS ANGELUS (E) (score=1.000); motivo_cobeca=sin_desc_lab
38481,ME28549/2,METRONIDAZOL 500 MG X 10 TABLETAS,METRONIDAZOL,Metronidazol,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/7/6/2/9/7/76297-large_default.webp,farmanselmo,METRONIDAZOL 500 MG x10 TABLETAS LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38583,ME38330,DICLOFENAC POTASICO 15 MG / ML SUSPENSION ORAL,DICLOFENAC POTASICO,Diclofenaco,"LABORATORIOS ELMOR, S.A.",https://pccentro.net.ve/img/s/8/0/5/5/6/80556-large_default.webp,farmanselmo,OFAFLAN DICLOFENAC POTASICO SUSPENSION EN GOTAS 15MG/ML x30 ML ELMOR (E) (score=1.000); motivo_cobeca=sin_match_cobeca
