producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
38422,ME38235,GLETOP 20 MG X 60 TABLETAS CON CUBIERTA ENTERICA,GLETOP,Esomeprazol Magnesio Trihidrato,TABLETAS,GLENMARK PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,MAGNESIO GLICINATO CAP X60 ARC IRIS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27004.jpg
38430,ME41135,MATERNAVIT X 30 CAPSULAS BLANDAS,MATERNAVIT X,,CAPSULAS,LAMBO LABORATORIA N.V,lab_antiguo,cobeca,lab,MATERNAVIT CAP BLD X30 MDF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13652.jpg
38434,ME43537/2,MEDROXIPROGESTERONA 10 MG X 10 TABLETAS,MEDROXIPROGESTERONA,Medroxiprogesterona,TABLETAS,ACCENT PHARMACEUTICALS & DIAGNOSTICS,lab_antiguo,cobeca,lab,MEDROXIPROGESTERONA TAB 10MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53471.jpg
38438,ME33048,MELOXICAM 15 MG X 10 TABLETAS,MELOXICAM,Meloxicam,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,MELOXICAM TAB 15MG X 10 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28529.jpg
38441,ME30976,MELOXICAM 7.5 MG X 10 TABLETAS,MELOXICAM,Meloxicam,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,"MELOXICAM TAB 7,5MG X10 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1986.jpg
38442,ME43017/2,MEMANTINA CLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,MEMANTINA TAB 10MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50985.jpg
38443,ME43017/4,MEMANTINA CLORHIDRATO 10 MG X 28 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,MEMANTINA TAB 10MG X28 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22396.jpg
38444,ME43017/3,MEMANTINA CLORHIDRATO 10 MG X 14 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,MEMANTINA TAB REC 10MG X14 BIU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26136.jpg
38446,MI4470,FRICSOL 10 % - 10 % LINIMENTO,FRICSOL,Mentol - Salicilato Metilo,UNGUENTO,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,MENTOL UNG 25G LYA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25460.jpg
38447,HO34365,MEROPENEM 1 G X 10 AMPOLLAS,MEROPENEM,Meropenem,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,MEROPENEM AMP 1G X10 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26005.jpg
38448,HO42154,MEROPENEM 1 G - 0.5 G X 1 AMPOLLA,MEROPENEM,,INYECTABLE,REYOUNG PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,"MEROPENEM PVO SOL INY 0,5G VIAL X1 DIST",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51939.jpg
38452,ME37735,CLORHIDRATO DE METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,CLORHIDRATO DE METFORMINA,Metformina,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,METFORMINA TAB 500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg
38456,ME42410,METFORMINA CLORHIDRATO 1000 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,Metformina,TABLETAS,LEK PHARMACEUTICALS D.D,lab_antiguo,cobeca,lab,METFORMINA TAB LP 1000MG X30 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52951.jpg
38458,ME36815,METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,METFORMINA,,TABLETAS,AUROBINDO PHARMA LIMITED,lab_antiguo,cobeca,lab,METFORMINA TAB 500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg
38460,ME37538,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,Metformina,TABLETAS,BAROQUE PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,METFORMINA TAB 500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20433.jpg
38461,ME32508/3,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS,METFORMINA CLORHIDRATO,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,METFORMINA TAB 850MG X 30 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28530.jpg
38464,ME42625,METFORMINA CLORHIDRATO 1000 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,,TABLETAS,FLAMINGO PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,METFORMINA TAB LP 1000MG X30 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52951.jpg
38465,ME40568,SITAGLIPTINA -METFORMINA CLORHIDRATO 50 MG-500 MG X 30 COMPRIMIDOS,SITAGLIPTINA -METFORMINA CLORHIDRATO,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,SITAGLIPTINA METF TAB 50/500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23675.jpg
38467,HO44684,METOCLOPRAMIDA 10 MG / 2 ML X 3 AMPOLLAS,METOCLOPRAMIDA,Metoclopramida,INYECTABLE,CASA DE REPRESENTACIONES JMW C.A.,lab_antiguo,cobeca,lab,METOCLOPRAMIDA AMP 10MG/2ML X3 DISTRILAB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28789.jpg
38469,ME36811,METOCLOPRAMIDA 10 MG X 10 TABLETAS,METOCLOPRAMIDA,Metoclopramida,TABLETAS,CORPORACION INFARMASA S.A.,lab_antiguo,cobeca,lab,METOCLOPRAMIDA TAB 10MG X10 VIN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26729.jpg
38472,ME29532/3,METREN 500 MG X 15 CAPSULAS BLANDAS VAGINALES,METREN,Metronidazol,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,lab_antiguo,cobeca,lab,METRONIDAZOL INF IV 500MG/100ML GLOB MED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29802.jpg
38475,ME42520,METRONIDAZOL 0.75 % GEL,METRONIDAZOL,Metronidazol,GEL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,METRONIDAZOL INF IV 500MG/100ML GLOB MED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29802.jpg
38476,HO42390,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION.,METRONIDAZOL,,INYECTABLE,SHANDONG SHENGLU PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,METRONIDAZOL SOL INY 500MG/100ML IPS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21360.jpg
38477,ME42530,METRONIDAZOL 500 MG X 10 OVULOS VAGINALES,METRONIDAZOL,Metronidazol,OVULOS,BLISS GVS PHARMA LTD,lab_antiguo,cobeca,lab,METRONIDAZOL OVU 500MG X10 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21032.jpg
38478,HO33361,METRONIDAZOL 500 MG / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,METRONIDAZOL,Metronidazol,INYECTABLE,LABORATORIO BIOGALENIC C.A.,lab_antiguo,cobeca,lab,METRONIDAZOL SOL INY 500MG/100ML IPS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21360.jpg
38482,ME28549/3,METRONIDAZOL 500 MG X 30 TABLETAS,METRONIDAZOL,Metronidazol,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,METRONIDAZOL TAB 500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21370.jpg
38483,ME43038,METRONIDAZOL 500 MG X 30 TABLETAS,METRONIDAZOL,Metronidazol,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,METRONIDAZOL TAB 500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21370.jpg
38484,ME43956,METRONIDAZOL - MICONAZOL 750 MG - 200 MG X 6 OVULOS,METRONIDAZOL - MICONAZOL,Metronidazol - Miconazol,OVULOS,BLISS GVS PHARMA LTD,lab_antiguo,cobeca,lab,METRONIDAZOL/MICON OVU 750/200MG X6 TIAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26405.jpg
38487,ME34758,MICROSER 16 MG X 20 TABLETAS,MICROSER,Betahistina,TABLETAS,TECNANDINA S.A.,lab_antiguo,cobeca,lab,BETAHISTINA TAB 16MG X20 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51762.jpg
38497,ME43809,VERNATE 0.05 % CREMA,VERNATE,Clobetasol Propionato,CREMA,BIOTECH LABORATORIOS C.A.,lab_antiguo,cobeca,lab,"CLOBETASOL PROPIONAT CREM 0,05% 20G CLX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg
38498,ME43124,MIRTAZAPINA 15 MG X 30 TABLETAS RECUBIERTAS,MIRTAZAPINA,Mirtazapina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,MIRTAZAPINA TAB 15MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25667.jpg
38499,ME37308,MIRTAZAPINA 30 MG X 30 TABLETAS RECUBIERTAS,MIRTAZAPINA,Mirtazapina,TABLETAS,NOVARTIS LIMITED . BANGLADESH,lab_antiguo,cobeca,lab,MIRTAZAPINA TAB 30MG X30 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51322.jpg
38506,ME35286,MONTELUKAST 5 MG X 30 TABLETAS MASTICABLES,MONTELUKAST,Montelukast,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,MONTELUKAST TAB MAST PED 5MG X30 L.O,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92814.jpg
38516,ME37148,MOXIFLOXACINA 400 MG X 7 TABLETAS RECUBIERTAS,MOXIFLOXACINA,Moxifloxacino,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,MOXIFLOXACINA TAB REC 400MG X7 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90066.jpg
38517,ME36486,MOXIFLOXACINA 400 MG X 10 COMPRIMIDOS RECUBIERTOS,MOXIFLOXACINA,Moxifloxacino,COMPRIMIDOS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,MOXIFLOXACINA TAB 400MG X10 CR BEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25226.jpg
38531,ME34793,NAPROXENO 250 MG X 10 TABLETAS,NAPROXENO,Naproxeno,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,NAPROXENO COMP 250MG X10 CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53117.jpg
38534,ME31384/5,NEFROTAL H 50 MG - 12.5 MG X 30 COMPRIMIDOS RECUBIERTOS,NEFROTAL H,Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,"HIDROCLOROTIAZIDA TAB 12,5MG X30 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53195.jpg
38535,ME31384/4,NEFROTAL H 50 MG - 12.5 MG X 15 COMPRIMIDOS RECUBIERTOS,NEFROTAL H,Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,"LOSARTAN/HCT TAB 50/12,5MG X15 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90067.jpg
38536,ME31384/2,NEFROTAL H 50 MG - 12.5 MG X 10 COMPRIMIDOS RECUBIERTOS,NEFROTAL H,Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,"LOSARTAN POTA/HCT 50/12,5MG X10 KIMIC",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93777.jpg
38552,ME28779,NIFEDIPINA 10 MG X 14 CAPSULAS,NIFEDIPINA,Nifedipino,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,NIFEDIPINA CAP 10MG X14 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27546.jpg
38562,ME43051/3,NITROFURANTOINA 100 MG X 300 TABLETAS RECUBIERTAS,NITROFURANTOINA,Nitrofurantoina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,NITROFURANTOINA CAP 100MG X300 LAPROFF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51871.jpg
38563,ME43051/2,NITROFURANTOINA 100 MG X 10 TABLETAS RECUBIERTAS,NITROFURANTOINA,Nitrofurantoina,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,NITROFURANTOINA TAB 100MG X10 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25663.jpg
38564,ME44220/2,NITROFURANTOINA 50 MG X 10 TABLETAS RECUBIERTAS,NITROFURANTOINA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,NITROFURANTOINA TAB 50MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53552.jpg
38566,ME34437,NITROFURAZONA 0.2 % CREMA,NITROFURAZONA,Nitrofurazona,CREMA,EMPRESA LABORATORIO FARMACEUTICO ROBERTO ESCUDERO UNIDAD EMPRESARIAL DE BASE (UEB) PRODUCCION DE SEMISOLIDOS,lab_antiguo,cobeca,lab,"NITROFURAZONA UNG 0,2MG 30G HM",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52434.jpg
38581,ME43411,PREDNISOLONA ACETATO 1 % SUSPENSION OFTALMICA,PREDNISOLONA ACETATO,,SUSPENSION ORAL,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,PREDNISOLONA SOL ORAL 3MG/ML 60ML DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53054.jpg
38586,ME42964,OLANZAPINA 5 MG X 30 TABLETAS ORODISPERSABLES,OLANZAPINA,Olanzapina,TABLETAS,PSICOFARMA S.A. DE C.V,lab_antiguo,cobeca,lab,OLANZAPINA TAB 5MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25670.jpg
38589,ME40904,OLMESARTAN MEDOXOMIL 40 MG - HIDROLOCOTIAZIDA 12.5 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMIL,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,OLMESARTAN MEDOXOMIL COMP/REC 40MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99045.jpg
38590,ME42752/2,OLMESARTAN MEDOXOMILO 20 MG X 10 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,OLMESARTAN MEDO TAB 20MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18568.jpg
38591,ME42752/3,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,OLMESARTAN MEDOXOMIL COM/REC 20MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99097.jpg
38592,ME40779,OLMESARTAN MEDOXOMIL 20 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMIL,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,OLMESARTAN MEDOXOMIL COM/REC 20MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99097.jpg
38593,ME42751/2,OLMESARTAN MEDOXOMILO 40 MG X 10 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,OLMESARTAN MEDO TAB 40MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18584.jpg
38594,ME42751/3,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,OLMESARTAN MEDOXOMILO,Olmesartan Medoxomilo,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,OLMESARTAN MEDOXOMIL COMP/REC 40MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99045.jpg
38596,ME27785/3,OMEPRAZOL 20 MG X 10 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 20MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53303.jpg
38599,ME27785/6,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP/MICRO G 20MG X 30 GENVEN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg
38600,ME27785/2,OMEPRAZOL 20 MG X 7 CAPSULAS CON MICROGRANULOS ENTERICOS,OMEPRAZOL,,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 20MG X7 VARG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20777.jpg
38603,ME43675/4,OMEPRAZOL 20 MG X 10 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 20MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53303.jpg
38604,ME43675/5,OMEPRAZOL 20 MG X 20 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,OMEPRAZOL JUVILOC TAB 20MG X20 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53250.jpg
38608,ME42404/3,OMEPRAZOL 40 MG X 30 CAPSULAS CON MICROGRANULOS GASTRORRESISTENTES,OMEPRAZOL,,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 40MG X 30 OFTALMI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg
38609,ME42404/2,OMEPRAZOL 40 MG X 7 CAPSULAS CON MICROGRANULOS GASTRORRESISTENTES,OMEPRAZOL,,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 40MG X 7 OFTALMI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29583.jpg
38610,ME41965/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,,CAPSULAS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,OMEPRAZOL CAP 40MG X 30 OFTALMI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg
38613,HO33836,OMEPRAZOL 40 MG X 1 AMPOLLA,OMEPRAZOL,Omeprazol,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,OMEPRAZOL PVO P/SOL INY 40MG X1 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51351.jpg
38614,ME1221,OMMUNAL (LISADO BACTERIANO) 7 MG X 10 CAPSULAS,OMMUNAL (LISADO BACTERIANO),,CAPSULAS,OM PHARMA SA,lab_antiguo,cobeca,lab,OMMUNAL CAP 7MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6053.jpg
38617,HO37763/2,ONDANSETRON 8 MG / 4 ML X 1 AMPOLLA,ONDANSETRON,,INYECTABLE,EMPRESA LABORATORIOS AICA,lab_antiguo,cobeca,lab,ONDANSETRON SOL INY IM/IV 8MG/4ML X1 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53239.jpg
38618,HO37763/3,ONDANSETRON 8 MG / 4 ML X 5 AMPOLLAS,ONDANSETRON,,INYECTABLE,EMPRESA LABORATORIOS AICA,lab_antiguo,cobeca,lab,ONDANSETRON INY IV/IM 8MG/4ML X5 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52480.jpg
38623,ME44637,SUEROLITO ZINC 75 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRUTAS TROPICALES,SUEROLITO ZINC,Dextrosa - Zinc,SOLUCION ORAL,LABORATORIOS BALKER C.A.,lab_antiguo,cobeca,lab,SERUM DERNIER NIACINAMIDA/ZINC X 30G,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28492.jpg
38629,ME43862,OXCARBAZEPINA 300 MG X 30 TABLETAS RECUBIERTAS,OXCARBAZEPINA,Oxcarbazepina,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,OXCARBAZEPINA TAB 300MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25662.jpg
38631,ME25936,OXOLAMINA JARABE,OXOLAMINA JARABE,,JARABE,LABORATORIOS ELMOR S.A.,lab_antiguo,cobeca,lab,OXOLAMINA JBE PED 120ML VLM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2771.jpg
38636,ME43468,PANTOPRAZOL 40 MG X 7 TABLETAS DE LIBERACION RETARDADA,PANTOPRAZOL,,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,PANTOPRAZOL TAB 40MG X7 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20517.jpg
38637,ME44653,ATAREM 100 MG / 5 ML SOLUCION ORAL,ATAREM,Paracetamol,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,lab_antiguo,cobeca,lab,PARACETAMOL GTS 100MG/ML 10ML PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23735.jpg
38638,HO44116,PARACETAMOL 1 G / 100 ML SOLUCION PARA INFUSION,PARACETAMOL,Paracetamol,INYECTABLE,SHIJIAZHUANG NO 4 PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,PARACETAMOL INF INY 1G/100ML CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21339.jpg
38639,ME37850,PAROXETINA 20 MG X 30 COMPRIMIDOS RECUBIERTAS,PAROXETINA,Paroxetina,COMPRIMIDOS,KERN PHARMA S.L.,lab_antiguo,cobeca,lab,PAROXETINA TAB 20MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25668.jpg
38647,ME39670/3,PEGYT 150 MG X 30 CAPSULAS,PEGYT,Pregabalina,CAPSULAS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,PREGABALINA CAP 150MG X30 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52772.jpg
38651,ME27020,PENTOXIFILINA 400 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,PENTOXIFILINA,Pentoxifilina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,PENTOXIFILINA TAB 400MG X30 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21851.jpg
38668,ME34513,BREINOX 400 MG X 30 TABLETAS,BREINOX,Piracetam,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,PIRACETAM TAB 400MG X30 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50807.jpg
38669,ME23852,PIROXICAM 20 MG X 10 CAPSULAS,PIROXICAM,Piroxicam,CAPSULAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,PIROXICAM CAP 20MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10007.jpg
38682,ME44096,PRENIL 3 MG / 1 ML SOLUCION ORAL,PRENIL,Prednisolona,SOLUCION ORAL,LABORATORIOS LEGRAND S.A.,lab_antiguo,cobeca,lab,PREDNISOLONA SOL ORAL 3MG/ML 60ML DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53054.jpg
38683,ME43177,PREDNISOLONA ACETATO 1 % SUSPENSION OFTALMICA,PREDNISOLONA ACETATO,Prednisolona,SOLUCION OFTALMICA,INDIANA OPHTHALMICS,lab_antiguo,cobeca,lab,PREDNISOLONA SUSP/OFT 1% X 5ML OFTALMI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29565.jpg
38684,ME43039/2,PREDNISOLONA 5 MG X 10 TABLETAS,PREDNISOLONA,,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,PREDNISOLONA TAB 5 MG X 10 KMPLUS,https://mav.farmaciasaas.com/api/images/articulos/23776.jpg
38685,ME43039/3,PREDNISOLONA 5 MG X 30 TABLETAS,PREDNISOLONA,,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,PREDNISOLONA TAB 5MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21369.jpg
38686,ME42866/2,PREDNISOLONA 5 MG X 10 TABLETAS,PREDNISOLONA,Prednisolona,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,PREDNISOLONA TAB 5 MG X 10 KMPLUS,https://mav.farmaciasaas.com/api/images/articulos/23776.jpg
38687,ME42866/3,PREDNISOLONA 5 MG X 30 TABLETAS,PREDNISOLONA,Prednisolona,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,PREDNISOLONA TAB 5MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21369.jpg
